aid,name,isCast
Toots Thielemans,Toots Thielemans,0
Hugh Hefner ,Hugh Hefner ,0
Hugh Hefner,Hugh Hefner,0
Libby Titus,Libby Titus,0
Ray Charles,Ray Charles,0
"David ""Fathead"" Newman","David ""Fathead"" Newman",0
Hank Crawford,Hank Crawford,0
Leroy Cooper,Leroy Cooper,0
Marcus Belgrave,Marcus Belgrave,0
Phillip Guilbeau,Phillip Guilbeau,0
The Raelettes,The Raelettes,0
Franklyn Ajaye,Franklyn Ajaye,0
The Original Sloth Band,The Original Sloth Band,0
Mary Kay Place,Mary Kay Place,0
Willie Nelson,Willie Nelson,0
Elvis Costello,Elvis Costello,0
Joe Franken (I),Joe Franken (I),0
Phoebe Franken,Phoebe Franken,0
The Dirt Band,The Dirt Band,0
Blondie,Blondie,0
Billy Joel,Billy Joel,0
Bill Russell,Bill Russell,0
Chicago,Chicago,0
Ed Herlihy,Ed Herlihy,0
Bob Dylan,Bob Dylan,0
Bob Zmuda,Bob Zmuda,0
Fred Tackett,Fred Tackett,0
Tom Petty & The Heartbreakers,Tom Petty & The Heartbreakers,0
David Bowie,David Bowie,0
Martin Sheen,Martin Sheen,0
The Roches,The Roches,0
Howard Hesseman,Howard Hesseman,0
Desmond Child & Rouge,Desmond Child & Rouge,0
GESm,G.E. Smith,0
Ted Knight,Ted Knight,0
Buddy Rogers,Buddy Rogers,0
Diana Peckham,Diana Peckham,0
Barry Humphries,Barry Humphries,0
Jackson Browne,Jackson Browne,0
David Lindley,David Lindley,0
Taj Mahal,Taj Mahal,0
Olivia Newton-John,Olivia Newton-John,0
ChEb,Christine Ebersole,1
Ron Mael,Ron Mael,0
Sparks,Sparks,0
Julia DeVito,Julia DeVito,0
The Charlie Daniels Band,The Charlie Daniels Band,0
Johnny Cash,Johnny Cash,0
Mink De Ville,Mink De Ville,0
Robert Urich,Robert Urich,0
Bruce Dern,Bruce Dern,0
Luther Vandross,Luther Vandross,0
ClSm,Clint Smith,0
FrKo,Frederick Koehler,0
Rickie Lee Jones,Rickie Lee Jones,0
Blythe Danner,Blythe Danner,0
Elizabeth Ashley,Elizabeth Ashley,0
Daryl Hall,Daryl Hall,0
John Oates,John Oates,0
TBWo,T-Bone Wolk,0
Joseph Papp,Joseph Papp,0
Barry Mitchell,Barry Mitchell,0
John Cougar,John Cougar,0
Daniel J. Travanti,Daniel J. Travanti,0
Bruce Weitz,Bruce Weitz,0
DiEb,Dick Ebersol,0
BoFr,Bobby Fraraccio,0
Elton John,Elton John,0
NeLy,Nelson Lyon,0
Robert Culp,Robert Culp,0
NaHe,Nate Herman,0
Jerry Lawler,Jerry Lawler,0
Christopher Lloyd,Christopher Lloyd,0
Judd Hirsch,Judd Hirsch,0
Marilu Henner,Marilu Henner,0
Tony Danza,Tony Danza,0
Graham Chapman,Graham Chapman,0
Andy Warhol,Andy Warhol,0
Rod Stewart,Rod Stewart,0
Tina Turner,Tina Turner,0
BiMc,Brian McConnachie,0
George Kennedy,George Kennedy,0
Miles Davis,Miles Davis,0
Marcus Miller,Marcus Miller,0
John Candy,John Candy,0
Regis Philbin,Regis Philbin,0
Ron Howard,Ron Howard,0
Fear,Fear,0
Donald Pleasence,Donald Pleasence,0
William Burroughs,William Burroughs,0
Rick James,Rick James,0
Stone City Band,Stone City Band,0
Lauren Hutton,Lauren Hutton,0
The Chieftans,The Chieftans,0
Margot Kidder,Margot Kidder,0
Nelson Briles,Nelson Briles,0
Steve Henderson,Steve Henderson,0
Ed Kranepool,Ed Kranepool,0
Marvin Goldhar,Marvin Goldhar,0
Milton Berle,Milton Berle,0
Buddy Freed,Buddy Freed,0
Ornette Coleman,Ornette Coleman,0
Prime Time,Prime Time,0
Craig Nettles,Craig Nettles,0
Maureen Stapleton,Maureen Stapleton,0
Robert Fripp,Robert Fripp,0
Don Grolnick,Don Grolnick,0
Tim Curry,Tim Curry,0
Bette Midler,Bette Midler,0
The Go-Go's,The Go-Go's,0
MaOD,Mark O'Donnell,0
ElWa,Eliot Wald,0
The Yale Whiffenpoofs,The Yale Whiffenpoofs,0
The Spinners,The Spinners,0
John Madden,John Madden,0
Brent Musburger,Brent Musburger,0
Jennifer Holliday,Jennifer Holliday,0
Marv Throneberry,Marv Throneberry,0
James Coburn,James Coburn,0
Lindsey Buckingham,Lindsey Buckingham,0
The Cholos,The Cholos,0
The Allman Brothers Band,The Allman Brothers Band,0
Robert Conrad,Robert Conrad,0
Rick Nelson,Rick Nelson,0
Joan Rivers,Joan Rivers,0
Musical Youth,Musical Youth,0
Robert Guillaume,Robert Guillaume,0
Duran Duran,Duran Duran,0
AnSm,Andrew Smith,0
David Susskind,David Susskind,0
Hal Holbrook,Hal Holbrook,0
Steven Keats,Steven Keats,0
The Rolling Stones,The Rolling Stones,0
Charlie Watts,Charlie Watts,0
Mick Jagger,Mick Jagger,0
Fred Willard,Fred Willard,0
Devo,Devo,0
Van Morrison,Van Morrison,0
Bill Kreutzmann,Bill Kreutzmann,0
Kate Bush,Kate Bush,0
Walter Matthau,Walter Matthau,0
Charlie Matthau,Charlie Matthau,0
The Doobie Brothers,The Doobie Brothers,0
Peter Tosh,Peter Tosh,0
Bob & Ray,Bob & Ray,0
Kate Jackson,Kate Jackson,0
Talking Heads,Talking Heads,0
Cicely Tyson ,Cicely Tyson ,0
Cicely Tyson,Cicely Tyson,0
Judy Collins,Judy Collins,0
Gary Busey,Gary Busey,0
Rick Danko,Rick Danko,0
Eubie Blake,Eubie Blake,0
Gregory Hines,Gregory Hines,0
Drew Barrymore,Drew Barrymore,0
Gene Siskel,Gene Siskel,0
Roger Ebert,Roger Ebert,0
Queen,Queen,0
A Tribe Called Quest,A Tribe Called Quest,0
Busta Rhymes,Busta Rhymes,0
Consequence,Consequence,0
Dave Chappelle,Dave Chappelle,0
VaBa,Vanessa Bayer,1
DaHa,Darrell Hammond,1
CoJo,Colin Jost,1
MiCh,Michael Che,1
KaMc,Kate McKinnon,1
PeDa,Pete Davidson,1
LeJo,Leslie Jones,1
AlMo,Alex Moffat,1
KyMo,Kyle Mooney,1
BeBe,Beck Bennett,1
AiBr,Aidy Bryant,1
MiDa,Mikey Day,1
KeTh,Kenan Thompson,1
SaZa,Sasheer Zamata,1
BoMo,Bobby Moynihan,1
CeSt,Cecily Strong,1
Benedict Cumberbatch,Benedict Cumberbatch,0
Solange,Solange,0
Anthony Rizzo,Anthony Rizzo,0
David Ross,David Ross,0
Dexter Fowler,Dexter Fowler,0
MeVi,Melissa Villaseñor,1
StHi,Steve Higgins,0
Chris Rock,Chris Rock,0
Kristen Wiig,Kristen Wiig,0
The xx,The xx,0
Will Forte,Will Forte,0
Emma Stone,Emma Stone,0
Jennifer Aniston,Jennifer Aniston,0
Shawn Mendes,Shawn Mendes,0
John Cena,John Cena,0
Maren Morris,Maren Morris,0
Casey Affleck,Casey Affleck,0
Chance the Rapper,Chance the Rapper,0
Bryan Cranston,Bryan Cranston,0
Noname,Noname,0
Darryl McDaniels,Darryl McDaniels,0
DaFl,Danielle Flora,0
Fred Armisen,Fred Armisen,0
Alec Baldwin,Alec Baldwin,0
John Goodman,John Goodman,0
Felicity Jones,Felicity Jones,0
Sturgill Simpson,Sturgill Simpson,0
BiCo,Bill Corsair,0
Tina Fey,Tina Fey,0
Big Sean,Big Sean,0
Aziz Ansari,Aziz Ansari,0
Kristen Stewart,Kristen Stewart,0
Alessia Cara,Alessia Cara,0
Melissa McCarthy,Melissa McCarthy,0
HAIM,HAIM,0
KeAy,Ken Aymong,0
Blake Lively,Blake Lively,0
Ryan Reynolds,Ryan Reynolds,0
DoRi,Donna Richards,0
Scarlett Johansson,Scarlett Johansson,0
Lorde,Lorde,0
Jack Antonoff,Jack Antonoff,0
Louis C.K.,Louis C.K.,0
The Chainsmokers,The Chainsmokers,0
Emily Warren,Emily Warren,0
Octavia Spencer,Octavia Spencer,0
Father John Misty,Father John Misty,0
Jimmy Fallon,Jimmy Fallon,0
Harry Styles,Harry Styles,0
Nile Rodgers,Nile Rodgers,0
Tracy Morgan,Tracy Morgan,0
Ed Sheeran,Ed Sheeran,0
Dwayne Johnson,Dwayne Johnson,0
Katy Perry,Katy Perry,0
Migos,Migos,0
Tom Hanks,Tom Hanks,0
Chris Pine,Chris Pine,0
LCD Soundsystem,LCD Soundsystem,0
George Thorogood & The Destroyers,George Thorogood & The Destroyers,0
Louis Gossett Jr.,Louis Gossett Jr.,0
The Weeknd,The Weeknd,0
Margot Robbie,Margot Robbie,0
Emily Blunt,Emily Blunt,0
Bruno Mars,Bruno Mars,0
Lin-Manuel Miranda,Lin-Manuel Miranda,0
Twenty One Pilots,Twenty One Pilots,0
Lady Gaga,Lady Gaga,0
Mark Ronson,Mark Ronson,0
Mr. T,Mr. T,0
The Clash,The Clash,0
Rex Reed,Rex Reed,0
Andy Griffith,Andy Griffith,0
Men At Work,Men At Work,0
Milan Melvin,Milan Melvin,0
The New Joe Jackson Band,The New Joe Jackson Band,0
Michael Keaton,Michael Keaton,0
Robert Blake,Robert Blake,0
Kenny Loggins,Kenny Loggins,0
Merv Griffin,Merv Griffin,0
Squeeze,Squeeze,0
Ed Asner,Ed Asner,0
Lionel Richie,Lionel Richie,0
Seth Green,Seth Green,0
Laura Branigan,Laura Branigan,0
Tom Smothers,Tom Smothers,0
Dick Smothers,Dick Smothers,0
Lawrence K. Grossman,Lawrence K. Grossman,0
Sid Caesar,Sid Caesar,0
The Bus Boys,The Bus Boys,0
Dave Thomas,Dave Thomas,0
Rick Moranis,Rick Moranis,0
